"","Year","Day","Reach","Effort","Redds","STRM_NAME","root","parent","parent.distance"
"1",2013,64,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"2",2013,64,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"3",2013,64,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"4",2013,64,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"5",2013,78,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"6",2013,78,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"7",2013,78,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"8",2013,78,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"9",2013,92,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"10",2013,92,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"11",2013,92,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"12",2013,92,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"13",2013,105,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"14",2013,105,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"15",2013,105,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"16",2013,105,4,3354.3495801789,2,"Mill Creek",FALSE,3,3354.34958017889
"17",2013,120,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"18",2013,120,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"19",2013,120,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"20",2013,120,4,3354.3495801789,2,"Mill Creek",FALSE,3,3354.34958017889
"21",2013,134,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"22",2013,134,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"23",2013,134,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"24",2013,134,4,3354.3495801789,1,"Mill Creek",FALSE,3,3354.34958017889
"25",2013,149,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"26",2013,149,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"27",2013,149,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"28",2013,149,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"29",2013,150,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"30",2013,150,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"31",2013,150,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"32",2013,150,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"33",2013,64,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"34",2013,64,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"35",2013,64,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"36",2013,64,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"37",2013,64,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"38",2013,78,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"39",2013,78,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"40",2013,78,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"41",2013,78,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"42",2013,78,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"43",2013,92,6,3354.34958017898,2,"Mill Creek",FALSE,5,3354.34958017898
"44",2013,92,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"45",2013,92,8,3354.349580179,2,"Mill Creek",FALSE,7,3354.34958017894
"46",2013,92,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"47",2013,92,10,3354.34958017903,2,"Mill Creek",FALSE,9,3354.34958017895
"48",2013,105,6,3354.34958017898,4,"Mill Creek",FALSE,5,3354.34958017898
"49",2013,105,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"50",2013,105,8,3354.349580179,4,"Mill Creek",FALSE,7,3354.34958017894
"51",2013,105,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"52",2013,105,10,3354.34958017903,2,"Mill Creek",FALSE,9,3354.34958017895
"53",2013,120,6,3354.34958017898,4,"Mill Creek",FALSE,5,3354.34958017898
"54",2013,120,7,3354.34958017889,2,"Mill Creek",FALSE,6,3354.34958017893
"55",2013,120,8,3354.349580179,3,"Mill Creek",FALSE,7,3354.34958017894
"56",2013,120,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"57",2013,120,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"58",2013,134,6,3354.34958017898,4,"Mill Creek",FALSE,5,3354.34958017898
"59",2013,134,7,3354.34958017889,2,"Mill Creek",FALSE,6,3354.34958017893
"60",2013,134,8,3354.349580179,2,"Mill Creek",FALSE,7,3354.34958017894
"61",2013,134,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"62",2013,134,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"63",2013,149,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"64",2013,149,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"65",2013,149,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"66",2013,149,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"67",2013,149,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"68",2013,150,6,3354.34958017898,2,"Mill Creek",FALSE,5,3354.34958017898
"69",2013,150,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"70",2013,150,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"71",2013,150,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"72",2013,150,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"73",2013,64,12,3354.349580179,1,"Mill Creek",FALSE,11,3354.34958017893
"74",2013,64,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"75",2013,64,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"76",2013,64,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"77",2013,64,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"78",2013,64,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"79",2013,78,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"80",2013,78,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"81",2013,78,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"82",2013,78,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"83",2013,78,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"84",2013,78,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"85",2013,92,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"86",2013,92,13,3354.3495801789,1,"Mill Creek",FALSE,12,3354.34958017895
"87",2013,92,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"88",2013,92,15,3354.34958017902,1,"Mill Creek",FALSE,14,3354.34958017892
"89",2013,92,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"90",2013,92,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"91",2013,105,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"92",2013,105,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"93",2013,105,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"94",2013,105,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"95",2013,105,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"96",2013,120,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"97",2013,120,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"98",2013,120,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"99",2013,120,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"100",2013,120,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"101",2013,120,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"102",2013,134,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"103",2013,134,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"104",2013,134,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"105",2013,134,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"106",2013,134,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"107",2013,134,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"108",2013,149,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"109",2013,149,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"110",2013,149,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"111",2013,149,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"112",2013,149,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"113",2013,149,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"114",2013,150,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"115",2013,150,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"116",2013,150,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"117",2013,150,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"118",2013,150,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"119",2013,150,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"120",2013,105,18,3354.34958017892,0,"Mill Creek",FALSE,17,3354.34958017889
"121",2013,64,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
